2022	3	23	16.7	4.1	0	9.7
2022	3	24	18.7	6.2	0	9.5
2022	3	25	17.5	5.9	0	9.7
2022	3	26	17.3	5.2	0	9.9
2022	3	27	19.6	5.5	0	9.9
2022	3	28	18.4	5	0	5.6
2022	3	29	14.7	10.8	0	0
2022	3	30	10.4	7.5	1.2	0
2022	3	31	6.6	2	4	3.6
2022	4	1	3.6	0	0	3.1
2022	4	2	6.8	-0.2	0.2	6.7
2022	4	3	6.5	-1.8	0	5.5
2022	4	4	9.4	-1.3	0	0.7
2022	4	5	11.6	6.1	0	0
2022	4	6	11.7	7	6	0
2022	4	7	12.1	9.2	3	6.2
2022	4	8	5.4	1.8	18	0
2022	4	9	10.2	0.4	0	7.6
2022	4	10	12.9	-0.9	0	10.4
2022	4	11	18.7	4.3	0	9
2022	4	12	19	10.1	0.6	5.4
2022	4	13	18.1	8	0	5.8
2022	4	14	20	7	0	8.2
2022	4	15	19.5	8.6	0	10.5
2022	4	16	18	6.9	0	11.4
2022	4	17	19.5	4	0	11.3
2022	4	18	15.5	6.2	0	4.6
2022	4	19	14.8	6.4	0	6.1
2022	4	20	18.2	6.3	0	6.7
2022	4	21	18.3	4.8	0	11.3
2022	4	22	16.6	6.2	0	6.2
2022	4	23	18	8	2.4	7
2022	4	24	18.1	10	0	8.9
2022	4	25	14.7	7.5	0	10.1
2022	4	26	15.7	4.8	0	6.9
2022	4	27	16.8	3.2	0	10.6
2022	4	28	17.3	5	0	5.6
2022	4	29	17.9	8.3	0	10.3
2022	4	30	15.8	5.2	0	11.5
2022	5	1	16.6	5.1	0	8
2022	5	2	16.9	8.7	0	7.2
2022	5	3	17.4	9.7	0	7.1
2022	5	4	17.6	4.6	0	8.3
2022	5	5	15.9	8.3	0	6.9
2022	5	6	20.7	6	0	9.6
2022	5	7	19.1	9.9	0	6.1
2022	5	8	19.6	9.4	0	5.1
2022	5	9	23.4	6.7	0	11.3
2022	5	10	25.1	13	0	9.6
2022	5	11	22.5	9.3	0.6	10
2022	5	12	18.4	8	0	9.9
2022	5	13	19.3	5.9	0	11.5
2022	5	14	21.7	6.9	0	11.8
2022	5	15	27.9	11.4	13.9	6.9
2022	5	16	23.3	14.4	0.6	8.9
2022	5	17	26.7	12.4	2.9	12.1
2022	5	18	25	13	0	11.2
2022	5	19	20.9	13.8	0.6	6.8
2022	5	20	16.4	10.9	10.9	2.5
2022	5	21	21.7	8.7	0	9.7
2022	5	22	22.4	8.7	2.6	6.9
2022	5	23	15.4	12.9	4	0
2022	5	24	16.5	8.6	2.6	6.9
2022	5	25	17.2	7.3	1	5.1
2022	5	26	16.4	12	0	0
2022	5	27	19.3	11	0.6	6.9
2022	5	28	17.8	7.8	0.2	10.1
2022	5	29	14.5	5.5	0.2	6.2
2022	5	30	17.2	4.4	0	9.4
2022	5	31	17.8	6.2	0	9.7
2022	6	1	20	5.2	0	13.7
2022	6	2	22.6	5.9	0	10.9
2022	6	3	20.6	10.9	2.8	3.1
2022	6	4	26.6	13	2.8	7.6
2022	6	5	18.6	13	4	0.9
2022	6	6	20.7	10	0.4	10.1
2022	6	7	21.7	14.2	6	4.3
2022	6	8	19.1	13.7	0.4	5.5
2022	6	9	19.9	11.7	0	5.9
2022	6	10	21.4	11.7	0	5.1
2022	6	11	23.4	13.6	0	9.6
2022	6	12	22.1	7.9	0.2	10.3
2022	6	13	20.8	8.6	0	14.1
2022	6	14	24.7	8	0	15.2
2022	6	15	28.2	11.9	0	14.7
2022	6	16	28.4	12.4	0	14.6
2022	6	17	33.6	15.8	0	15.2
2022	6	18	35.8	18.1	4	15.2
2022	6	19	22	12	5.5	7
2022	6	20	22.2	12.3	0	9.2
2022	6	21	23.7	11.9	1.2	8.1
2022	6	22	27.3	12	0	12.8
2022	6	23	26.9	14.8	12.7	7.6
2022	6	24	24.1	14.6	2.2	4.7
2022	6	25	16.9	13.5	2	3.8
2022	6	26	22.1	9.3	0.2	10.8
2022	6	27	21.5	11.9	0	7
2022	6	28	24.3	9.6	0.2	13.3
2022	6	29	22.1	11.1	7.5	5
2022	6	30	18.3	11.4	12.6	1.3
2022	7	1	21.2	8	0.2	9.1
2022	7	2	25.4	10.2	0	12.7
2022	7	3	21.6	11.1	0.2	10.7
2022	7	4	22.5	9.4	0.2	14.2
2022	7	5	22.6	9.8	0.2	13
2022	7	6	23.3	10.4	0	13.9
2022	7	7	20.6	14.3	0.2	1.3
2022	7	8	26.6	10.6	0	14.7
2022	7	9	26.4	11.6	0	14.5
2022	7	10	26.4	10.4	0	15.1
2022	7	11	29.6	12.8	0	14.5
2022	7	12	32.7	14.7	0	13.2
2022	7	13	33.1	18.7	0	12.5
2022	7	14	27.9	16	0	14
2022	7	15	26.1	11.8	0	14.9
2022	7	16	28.5	10.9	0	14.9
2022	7	17	30.7	11.4	0	14.4
2022	7	18	37	17.5	0	14.8
2022	7	19	38.8	22.5	2.8	12.9
2022	7	20	24	18.2	2.6	4.7
2022	7	21	24.7	17	0	2.8
2022	7	22	23.6	15.3	1.4	3.8
2022	7	23	25.5	16.4	0	6.8
2022	7	24	32.9	15.3	0	14.6
2022	7	25	25.6	15.4	0	6
2022	7	26	20.9	16.8	0	2.4
2022	7	27	24.4	12.5	0	9.2
2022	7	28	25.4	13.5	0	4.7
2022	7	29	28.7	14.1	0	9.1
2022	7	30	26.5	14.5	0	12.4
2022	7	31	23.9	16.7	0	1.2
2022	8	1	26.3	17.7	0	6.9
2022	8	2	29	14.7	0	10.6
2022	8	3	34	14.8	0	10.7
2022	8	4	25.8	16	0.2	5.3
2022	8	5	22.9	12.7	0	10.6
2022	8	6	24.4	8.9	0	12.1
2022	8	7	26	11	0	11.8
2022	8	8	27.7	11	0	11.6
2022	8	9	29.1	14	0	11.5
2022	8	10	32	15.4	0	11.3
2022	8	11	32.8	15.9	0	11.3
2022	8	12	33.4	15.7	0	13.8
2022	8	13	32.2	17.3	0	13.7
2022	8	14	27.6	17.1	0	2.3
2022	8	15	27.2	14.8	0	8.2
2022	8	16	25.8	17.8	0	3.4
2022	8	17	25.4	15.5	1.4	3.6
2022	8	18	26.4	12.9	0.2	11
2022	8	19	22	14.7	1	0.8
2022	8	20	22.6	9.7	0.2	9.9
2022	8	21	25.7	9.5	0	6.6
2022	8	22	26.8	13.5	0	7.4
2022	8	23	26.5	17.8	0.2	2.6
2022	8	24	31.6	16.7	0	8.2
2022	8	25	26	17.4	0	3.9
2022	8	26	24.7	17.1	0.2	7.7
2022	8	27	24.8	11.7	0	10.1
2022	8	28	24.8	12.3	0	7.3
2022	8	29	26.8	14.8	0	11.1
2022	8	30	27.1	12.7	0	12.2
2022	8	31	26.3	13.7	0	8.8
2022	9	1	26.8	13	7.4	5
2022	9	2	22.4	15.2	1.4	3.5
2022	9	3	24.6	15.2	0.2	5.1
2022	9	4	27.3	11.7	0	10.2
2022	9	5	23.6	16	0.8	2.3
2022	9	6	26.8	13.5	5.7	4
2022	9	7	22.4	13.8	3.2	1.4
2022	9	8	22	13.6	8.5	2.1
2022	9	9	20.1	14.1	27.7	1.8
2022	9	10	19.9	14.2	4.6	3.1
2022	9	11	22.6	11	0.8	10.6
2022	9	12	26.9	13	0.4	9.3
2022	9	13	24.9	18.3	3.2	0.3
2022	9	14	20.8	17	10.4	0.8
2022	9	15	20.5	12.5	0	3.4
2022	9	16	17.1	10.3	1.2	2.6
2022	9	17	15.2	7.2	0	9.5
2022	9	18	17.6	5.7	0	9.4
2022	9	19	17.2	7.9	0.2	7
2022	9	20	16.4	9.2	0.6	0.7
2022	9	21	18.7	7.2	0	8.9
2022	9	22	19.9	6.9	0	11.1
2022	9	23	17.5	9.2	5	0.3
2022	9	24	15	11.6	2	0.3
2022	9	25	16.4	8.6	0.8	6.3
2022	9	26	13.9	10.4	3.4	0.3
2022	9	27	14.1	8.5	6.2	1.2
2022	9	28	14.6	8.9	0.6	4.7
2022	9	29	15.7	6.3	0	6.2
2022	9	30	16.8	4.5	7.9	6.9
2022	10	1	18.5	11.4	1.4	5.6
2022	10	2	16.7	13.4	9.3	0
2022	10	3	14.3	6.4	0.4	0.5
2022	10	4	18.3	6.3	0.2	3.9
2022	10	5	19.5	13.5	0	0.6
2022	10	6	18	7.6	0.2	9.3
2022	10	7	17.8	5.4	0.2	9.5
2022	10	8	16.9	9	0.2	9
2022	10	9	17.7	5.2	0	10.1
2022	10	10	18.6	8.4	0.2	3.9
2022	10	11	15.6	5.4	0.2	9.3
2022	10	12	18.9	4.5	0	7.7
2022	10	13	14.2	10.9	2.6	0.1
2022	10	14	15.4	13	3.8	0
2022	10	15	17.8	13.3	1.2	3.1
2022	10	16	16.8	9.7	5.4	0.1
2022	10	17	18.3	14.1	0.4	0.6
2022	10	18	17.7	14.5	0.4	0.3
2022	10	19	20.1	14.3	3.2	5.6
2022	10	20	20.3	14.3	0.4	6.5
2022	10	21	19	14	0	3.5
2022	10	22	18.9	11.9	2.2	6
2022	10	23	20.3	14	2.4	1.9
2022	10	24	18	13.8	0.4	3.2
2022	10	25	17.5	10.1	0.2	3.9
2022	10	26	19.9	13.6	0	5.4
2022	10	27	21.2	13.6	0	2.4
2022	10	28	20.7	14	0.2	2.7
2022	10	29	21.5	14.5	0	2.8
2022	10	30	14.6	11.3	0.8	0.3
2022	10	31	17.9	7.5	5.2	3.4
2022	11	1	15.6	9.1	0.8	5.5
2022	11	2	14.1	6.6	0	6.1
2022	11	3	12.4	9.3	5.2	0.3
2022	11	4	11.7	7.8	1.8	2.8
2022	11	5	10.5	4.7	4.6	0.3
2022	11	6	11.7	9.1	18.6	0.4
2022	11	7	15.6	9.7	0.2	0.8
2022	11	8	15.1	10.7	0.2	0.1
2022	11	9	14.3	9.4	0.2	4.5
2022	11	10	13.3	4.8	0.2	6.7
2022	11	11	11.1	7.2	0.2	2.9
2022	11	12	11.1	6.2	0.4	0.3
2022	11	13	11	6.5	0.4	2.2
2022	11	14	11.8	5.9	0.4	1.6
2022	11	15	12	7.1	3.8	0
2022	11	16	11.7	6.7	12.5	0.6
2022	11	17	11.9	8.7	2.2	1.5
2022	11	18	10.6	7.1	7.4	0.9
2022	11	19	9.6	5.5	0.8	2.3
2022	11	20	10.9	3.8	4.4	1.7
2022	11	21	8.5	5	7.1	0.1
2022	11	22	10.1	3.9	13.1	2.5
2022	11	23	12.5	4.4	8.9	3.7
2022	11	24	12.2	4.4	8.1	4.7
2022	11	25	11.8	4.5	0.4	4.5
2022	11	26	9.3	3.7	1.4	0.8
2022	11	27	9.5	6.3	10.9	0
2022	11	28	10.4	6.5	0.8	2.2
2022	11	29	5.8	2	0.2	0
2022	11	30	5	3.9	0	0.1
2022	12	1	5.7	1.3	0.2	1.1
2022	12	2	6	0.9	0	1.3
2022	12	3	2.3	1.3	0	0
2022	12	4	2.3	0.7	0	0
2022	12	5	2.9	0.7	0	0.1
2022	12	6	4.7	-0.5	0.4	1.8
2022	12	7	5.7	-1.1	0.6	4.8
2022	12	8	2.5	-0.8	0.4	0
2022	12	9	0.3	-4.1	0	3.5
2022	12	10	1.7	-0.9	0.2	1.8
2022	12	11	-0.2	-2.8	0	3.3
2022	12	12	-1.4	-3.1	0	0.5
2022	12	13	-0.4	-4.8	1	3.3
2022	12	14	1.4	-2.8	0.2	3
2022	12	15	2.9	-4.3	0	3.8
2022	12	16	4.5	-2.9	0.2	7.2
2022	12	17	-2.7	-6	0	0
2022	12	18	6.9	-5.5	8.3	0
2022	12	19	11.1	1.8	1.2	0.5
2022	12	20	10.7	8.6	14.9	0
2022	12	21	11.8	5.1	11	0
2022	12	22	11.8	8.9	15.5	0.2
2022	12	23	14.3	9.9	3.2	0.7
2022	12	24	11.5	8.5	2.4	1.3
2022	12	25	11.4	9.1	3.6	0
2022	12	26	9.2	4.7	0.6	1.1
2022	12	27	8.9	2	0	6.4
2022	12	28	11.1	6.4	3.4	0
2022	12	29	10.6	6.1	0.2	4
2022	12	30	15.4	3.9	3.8	0.2
2022	12	31	15.3	13.2	0.8	0.7
