2019	1	1	8.2	6.7	0.2	0
2019	1	2	6.5	4	0	0.5
2019	1	3	5.9	1.6	0	0
2019	1	4	5.3	-0.1	0.2	0
2019	1	5	5.1	3	0	0
2019	1	6	6.6	3.2	0	0
2019	1	7	9.1	5	1.8	0
2019	1	8	8.5	5	0	0.4
2019	1	9	6.2	2.9	1	1
2019	1	10	5.3	1.4	0.8	0
2019	1	11	7.9	3.1	0.8	0
2019	1	12	9.4	5.3	2	0
2019	1	13	10	8.1	0.2	0
2019	1	14	8.3	6.4	0	0
2019	1	15	7.8	5.1	0	0
2019	1	16	7.2	3.4	2.8	0.1
2019	1	17	7.8	-0.1	2.8	2.2
2019	1	18	5.2	-2.6	0	4.3
2019	1	19	1.2	-1.7	1	0
2019	1	20	4.4	0.4	0	0
2019	1	21	4.2	-5.6	0	5.4
2019	1	22	5.8	-3.5	6.6	1.1
2019	1	23	1.7	-1	3.4	0
2019	1	24	4	-2.7	2.4	0.2
2019	1	25	8.4	0.6	0.6	0
2019	1	26	8.9	7	1.6	0
2019	1	27	6.6	3.6	4.6	0
2019	1	28	5.9	1.3	0	0.6
2019	1	29	3.9	-2.8	4.2	0
2019	1	30	3.3	-1	6.3	2.5
2019	1	31	2.5	-2.4	0.2	0
2019	2	1	3.9	0	1.2	0.1
2019	2	2	4.4	2.1	0.4	0.4
2019	2	3	6.8	0.4	0	3.4
2019	2	4	2.8	-1.9	7.1	0
2019	2	5	5.6	1.7	0	0
2019	2	6	9.7	2.8	12.3	0
2019	2	7	10.5	4.5	3.8	3.2
2019	2	8	10	4.4	3	0
2019	2	9	11.3	6	7.6	1
2019	2	10	8	4.7	6.6	0
2019	2	11	8.5	3.5	0.4	0.3
2019	2	12	9.8	1.3	0	1.8
2019	2	13	9.2	-1.5	0	7.6
2019	2	14	11.8	-0.7	0	8
2019	2	15	14.3	0.6	0	8.4
2019	2	16	15.5	1.2	0	8.3
2019	2	17	15.9	4.3	0	8.2
2019	2	18	15.5	2.2	0.2	7.7
2019	2	19	11.7	4.2	0	5.2
2019	2	20	10.8	1.9	0.2	2.2
2019	2	21	14.8	1.2	0.2	5.6
2019	2	22	16	1.5	0.2	8.3
2019	2	23	15.8	5.9	0	9.3
2019	2	24	14.6	0	0	9.5
2019	2	25	18.2	3.1	0	9.5
2019	2	26	18.4	3.7	0	9.5
2019	2	27	19.7	3.1	0.2	9.5
2019	2	28	13.4	6.1	9.3	1.6
2019	3	1	10.7	8.1	1.8	0.2
2019	3	2	13	7	1.6	1.3
2019	3	3	14.4	8.4	0.8	0
2019	3	4	10.3	4.8	4	2.8
2019	3	5	11.8	3.6	4.8	0.1
2019	3	6	11.6	8.2	5.8	0
2019	3	7	10.3	6	5	2
2019	3	8	11.6	4.4	0	1.8
2019	3	9	13.4	7.7	8.5	1
2019	3	10	11.9	7.3	2.6	3.8
2019	3	11	9.8	3	0.8	5.1
2019	3	12	10.4	1.8	3.2	1.6
2019	3	13	10.4	3.8	3.2	1.1
2019	3	14	10.8	6.4	13.7	0
2019	3	15	12	9.9	0	0
2019	3	16	15.9	8.7	3	4.2
2019	3	17	9.2	2.9	4.4	3.2
2019	3	18	10.4	2.7	0	3.1
2019	3	19	11.1	0.7	0.2	1.7
2019	3	20	14.4	2.7	0	5.7
2019	3	21	13.1	4.1	0.2	4.2
2019	3	22	16.6	3.5	0	5.7
2019	3	23	11.1	5.4	0	0.3
2019	3	24	12.1	7.1	0	6.5
2019	3	25	10.4	2.6	0	7.6
2019	3	26	12.5	0.1	0	9.3
2019	3	27	12.7	3.8	0	0.9
2019	3	28	11	6.8	0	0
2019	3	29	18.1	3.5	0	10.5
2019	3	30	20.4	5.6	0	9.5
2019	3	31	18.8	6.2	0	10.5
2019	4	1	18.6	5.9	0.8	8.8
2019	4	2	12.9	6.1	2.6	2.6
2019	4	3	7.9	0	1.2	2
2019	4	4	12.6	-2	0	9.2
2019	4	5	13.6	2	0	4.7
2019	4	6	15.8	3.3	0.2	9.5
2019	4	7	15.5	5.8	0	3.9
2019	4	8	17.7	2.6	0	8.3
2019	4	9	11.7	5.9	10	0.2
2019	4	10	12.3	7.4	1.8	0.7
2019	4	11	12	0.9	0	12.4
2019	4	12	11	1.3	0	11.3
2019	4	13	9.5	0.1	0	10.5
2019	4	14	10.1	-1.8	0	10.5
2019	4	15	15.3	-0.2	0	11.1
2019	4	16	13	7.8	0.2	0
2019	4	17	18.6	4.1	0	7.4
2019	4	18	22.6	9	0	11.8
2019	4	19	24	9.4	0	12.2
2019	4	20	24.8	10.1	0	12.5
2019	4	21	24.4	9.1	0	10.4
2019	4	22	23.1	10.4	0	6.3
2019	4	23	19.8	10.9	0	0
2019	4	24	15.6	10.3	8.6	1.6
2019	4	25	14.3	8.7	1.6	3.6
2019	4	26	16.6	6.3	10.3	4.6
2019	4	27	12.8	5.7	5	6
2019	4	28	11.7	3.9	0.4	1.7
2019	4	29	16	2.8	0.2	5.1
2019	4	30	16.9	3.6	0	12.3
2019	5	1	16.5	4.7	1	1.4
2019	5	2	14.3	7.8	0.2	2.4
2019	5	3	14.5	5.7	2.4	4.4
2019	5	4	9.8	2.9	5.8	4.9
2019	5	5	11.7	3.5	0.2	5.3
2019	5	6	12.6	0	0	0.9
2019	5	7	15.6	4.4	2	3.4
2019	5	8	16.6	8.3	10.9	3
2019	5	9	13.3	8.5	3	1.3
2019	5	10	15.9	2.9	15.1	1.8
2019	5	11	15	8.9	1	3.1
2019	5	12	15.3	4.5	0	11.7
2019	5	13	16.8	3.7	0	13.9
2019	5	14	17.7	6.4	0	14
2019	5	15	18.2	5	0	11.1
2019	5	16	17.4	5.7	0	10.2
2019	5	17	17.5	7.4	0	4.6
2019	5	18	16.1	9.7	0.4	0
2019	5	19	15.4	10.7	0	0
2019	5	20	17.9	9.8	0	3.6
2019	5	21	19.6	7.9	0.8	2.4
2019	5	22	20.8	5.4	0	5.6
2019	5	23	22.5	7.9	0.4	4.3
2019	5	24	20.5	7.1	0	6.6
2019	5	25	20.2	10	0	4.4
2019	5	26	17.7	10.9	1.2	0.1
2019	5	27	18.7	12.6	1.6	4
2019	5	28	16.6	9.9	1.6	4.2
2019	5	29	18.3	5.4	0.4	1.7
2019	5	30	19.9	12.8	0.2	0.3
2019	5	31	24.7	10.9	0	6.3
2019	6	1	27.5	11.2	0	11.5
2019	6	2	29.9	14.4	0	8.4
2019	6	3	19.8	13.6	0	0.7
2019	6	4	23.4	9.9	6	0.4
2019	6	5	15.4	11.1	6.7	0.2
2019	6	6	19.3	7.5	0.4	7
2019	6	7	16.5	10.9	20.4	0.4
2019	6	8	18	10.5	1.6	4.8
2019	6	9	19.7	8.1	1.2	1.5
2019	6	10	15.4	10.8	4.8	0.3
2019	6	11	18.7	5.3	1.2	4.1
2019	6	12	17.6	7.1	5.5	2.1
2019	6	13	18.4	10.1	4.2	2.4
2019	6	14	22.4	7.7	0.2	7.7
2019	6	15	21.1	9.4	0	5.8
2019	6	16	21.9	12.2	0.2	3.4
2019	6	17	26.6	9.2	0	8.1
2019	6	18	26.6	11.9	0	4.1
2019	6	19	25.2	15.3	4.1	2.3
2019	6	20	19.5	13.2	0	4.9
2019	6	21	19.8	6.9	0	6.8
2019	6	22	23.2	8.4	0	13.2
2019	6	23	28	13.4	0	5.2
2019	6	24	22.5	18.4	0.6	0.6
2019	6	25	27.5	16.3	0	10.3
2019	6	26	30	17.2	0	11.3
2019	6	27	29.6	16.8	0	9.9
2019	6	28	31.1	16.1	0	11.9
2019	6	29	34.8	15.3	0	12.7
2019	6	30	22.9	16.4	0	6.4
2019	7	1	22.1	10.6	0	7
2019	7	2	24.2	9	0	10
2019	7	3	23.6	11.1	0	12.9
