2007	9	12	19.4	7.2	0.2	10.9
2007	9	13	21.1	9.3	0	11.2
2007	9	14	21.1	8.3	0	10
2007	9	15	21.7	12.5	0.2	4.9
2007	9	16	24.6	9.5	0	8.4
2007	9	17	17.2	11.4	6	0.5
2007	9	18	14.6	7.8	0	5.8
2007	9	19	17.2	4.4	0.2	3
2007	9	20	19.1	6.4	0	4.2
2007	9	21	22.3	8.1	0.2	9.9
2007	9	22	22.1	7.7	0.2	10.1
2007	9	23	22.2	10.1	1.2	4.8
2007	9	24	17.6	12.6	2.2	3.9
2007	9	25	16.7	6.4	0	3.8
2007	9	26	12.9	7	9	4.4
2007	9	27	15.1	6.5	0.2	5.9
2007	9	28	13.3	8.8	23.2	0
2007	9	29	15.4	11.2	0.4	0.1
2007	9	30	18.1	8.8	11.8	0
2007	10	1	18.5	12.7	6.8	0
2007	10	2	18.2	14.2	18.8	0.2
2007	10	3	20	15.2	0.4	0.8
2007	10	4	18.9	12	0.2	3.6
2007	10	5	17.7	9.3	0.2	9
2007	10	6	18	7.7	0.2	10
2007	10	7	19.7	6.6	0.2	10
2007	10	8	16.9	8.7	0	4.4
2007	10	9	15.9	9.6	18	0.4
2007	10	10	17.5	8	0.2	0
2007	10	11	16.8	8.8	0	2.8
2007	10	12	16.3	7.7	0	1.5
2007	10	13	16.9	10.2	0.4	4.7
2007	10	14	18	7	0.4	9.7
2007	10	15	13.7	6.9	0	0.2
2007	10	16	18.8	7.9	2.2	8.9
2007	10	17	13.6	8.8	0.6	1.7
2007	10	18	13.3	4.4	0.2	8.2
2007	10	19	13.6	3.2	0	8.2
2007	10	20	11.4	3.1	0.2	9.6
2007	10	21	12	0.5	0	9.4
2007	10	22	10.9	1.5	0	2
2007	10	23	10.4	0.1	0.2	9.2
2007	10	24	10.1	0.3	0	6.8
2007	10	25	8.5	4.5	0	0
2007	10	26	10.1	6.9	0	0
2007	10	27	12.4	7.1	0	0
2007	10	28	12	6.5	11.2	0.1
2007	10	29	13.2	8.3	8.2	0.3
2007	10	30	13.2	4.2	0.2	5.8
2007	10	31	13.3	2.3	0.2	8.5
2007	11	1	13.6	7.4	0	0
2007	11	2	14.7	10.6	0.4	0
2007	11	3	13.8	11.4	0	0
2007	11	4	14	7	0	3.4
2007	11	5	13.3	2.6	2.4	7.9
2007	11	6	11.4	4	0	6.5
2007	11	7	12.3	2.7	0	0
2007	11	8	11.7	9.1	7.4	0
2007	11	9	9.2	4.5	0	4.8
2007	11	10	11.5	2.6	5	0
2007	11	11	12.2	8.3	2.2	0.1
2007	11	12	9.2	1.1	0.2	5.2
2007	11	13	8.9	0.5	5	0
2007	11	14	7.4	4.6	0.8	1.1
2007	11	15	6	1.1	0	6.3
2007	11	16	6.8	-2.5	0	3.5
2007	11	17	6.9	-3.8	0	6.8
2007	11	18	4.5	-1.1	6.4	0
2007	11	19	7.9	0.4	5	0
2007	11	20	10.5	6.4	23.2	0
2007	11	21	11.5	7.1	0.4	2.9
2007	11	22	11.3	6.4	0.2	0.6
2007	11	23	8.4	3.8	0.4	2
2007	11	24	8.3	1.5	1.6	5.7
2007	11	25	10.2	4.3	0.6	2.5
2007	11	26	8.7	3.6	0.2	2
2007	11	27	7.7	4	0	0
2007	11	28	7.2	4.1	1.2	0
2007	11	29	10.3	5.2	2.4	0
2007	11	30	11.5	3.3	8.2	1
2007	12	1	11.7	6.8	6	6
2007	12	2	12.2	4.6	18.8	0
2007	12	3	10.8	5.8	12	4.5
2007	12	4	11.9	4.3	0.4	0.3
2007	12	5	13	10.4	0.6	0
2007	12	6	13.5	8.4	15.6	0
2007	12	7	11.6	6	8.4	1.2
2007	12	8	10.8	2.6	17.8	0
2007	12	9	8.5	5.3	9	0.4
2007	12	10	7.6	5.6	5	0
2007	12	11	7.4	2.2	0	2
2007	12	12	7.2	-1.8	0	6
2007	12	13	5.8	-1.9	0.2	5.7
2007	12	14	2.2	-0.6	0	0
2007	12	15	2.4	-1.1	0	5.5
2007	12	16	1.3	-4.8	0	6.1
2007	12	17	-0.7	-3.9	0	0
2007	12	18	0.8	-6.2	0	5.8
2007	12	19	0.8	-6	0	0
2007	12	20	3.2	-7	0	6.1
2007	12	21	3.3	-4	0	4
2007	12	22	5.8	-3.7	0	6.2
2007	12	23	7.5	-3.4	0	5.7
2007	12	24	5.3	-3.1	0	5.6
2007	12	25	4.1	0.4	4.2	0.1
2007	12	26	6.2	0.9	0.4	0
2007	12	27	7.7	1.1	0.2	0
2007	12	28	7.8	3	0.4	0
2007	12	29	9.5	4.3	3.8	2.8
2007	12	30	7.7	1.2	1.4	0.3
2007	12	31	7	3	0.6	0
