2005	5	21	19.3	9.2	0.2
2005	5	22	16.5	8.3	2
2005	5	23	16.2	7.3	1.2
2005	5	24	17.8	9.3	1
2005	5	25	23.7	9	0
2005	5	26	25.8	13	0
2005	5	27	29.5	13.2	0
2005	5	28	22.3	14	0
2005	5	29	13.8	8.3	25
2005	5	30	16.5	9.3	0
2005	5	31	18.6	4.8	0
2005	6	1	20.2	6.7	0
2005	6	2	24.1	11.6	0
2005	6	3	21.8	14.2	0
2005	6	4	16.1	9.8	2.2
2005	6	5	15.6	10.6	7.2
2005	6	6	17.8	12.2	2.4
2005	6	7	16	5.2	0
2005	6	8	18.8	5.1	0
2005	6	9	19.5	6.3	0
2005	6	10	20.7	7.8	0
2005	6	11	16.5	9.6	0
2005	6	12	18.6	6.2	0
2005	6	13	18.8	8.6	0
2005	6	14	20.2	4.6	0
2005	6	15	18.6	8.5	6.2
2005	6	16	23	10.8	0
2005	6	17	22.8	15.8	0
2005	6	18	27.3	14.8	0
2005	6	19	29.8	16.3	0
2005	6	20	25.7	17	0
2005	6	21	24.8	14.3	0
2005	6	22	27.7	9.5	0
2005	6	23	30.3	16	1
2005	6	24	30.7	15	0.2
2005	6	25	23.3	16.5	0
2005	6	26	23.8	15.8	1
2005	6	27	28	15.8	2.8
2005	6	28	29.8	17.3	1.6
2005	6	29	24.8	16.6	0.4
2005	6	30	23.1	14	11.2
2005	7	1	18.5	12.5	3.8
2005	7	2	25.2	15.7	0.2
2005	7	3	24	13.3	42.6
2005	7	4	17.6	9.8	1.8
2005	7	5	19.5	8	1.2
2005	7	6	18.7	12.7	0
2005	7	7	15.2	12.1	5.2
2005	7	8	16.3	12.2	8.2
2005	7	9	21.1	13	0.2
2005	7	10	23	12.2	0
2005	7	11	26.3	14.6	0
2005	7	12	23.6	14.3	0.2
2005	7	13	26.1	13.8	0
2005	7	14	29	13.7	0
2005	7	15	28.6	16.3	0.2
2005	7	16	24.5	12.2	0
2005	7	17	27.5	10.3	0
2005	7	18	22.8	16.8	1
2005	7	19	20.3	13.8	0.2
2005	7	20	20.8	13.6	0
2005	7	21	22.1	13.3	0.2
2005	7	22	22.3	11.5	0
2005	7	23	20.5	13.1	1.2
2005	7	24	23.6	15	6.6
2005	7	25	21.5	15.1	0.2
2005	7	26	19	13.8	4.8
2005	7	27	22.3	16.5	0.8
2005	7	28	26.3	16	0
2005	7	29	22.6	14.8	0.2
2005	7	30	23	12.5	0
2005	7	31	19.3	14.3	2.6
2005	8	1	21.6	13.3	0.4
2005	8	2	22.6	13.1	0.2
2005	8	3	20.5	11.7	0.2
2005	8	4	21.5	11.7	0
2005	8	5	20.8	12.3	0.6
2005	8	6	18.5	11.3	0
2005	8	7	20.3	12.1	0
2005	8	8	19.8	9.2	0
2005	8	9	23.3	7.3	0.2
2005	8	10	24.7	9.3	0
2005	8	11	24.8	11.6	0
2005	8	12	21.2	13.3	0.2
2005	8	13	22.6	10	7.8
2005	8	14	18.7	14.2	1.8
2005	8	15	19.3	12.2	0
2005	8	16	22.6	9.3	0
2005	8	17	26.5	12.5	0
2005	8	18	28.3	14.5	1.4
2005	8	19	21.6	15.3	0.8
2005	8	20	18.2	10.8	4.4
2005	8	21	19.3	13.2	0
2005	8	22	21.8	11.8	5.8
2005	8	23	19.3	14.2	0.4
2005	8	24	20.2	7.8	19.6
2005	8	25	19.1	12.7	2.2
2005	8	26	19.8	8.8	0
2005	8	27	21.2	10.8	0
2005	8	28	24.7	10.3	0
2005	8	29	26.3	11.3	0
2005	8	30	28.8	12.3	0
2005	8	31	32.1	16.6	0
2005	9	1	22.3	16.8	0.2
2005	9	2	24.8	13.7	0
2005	9	3	28.5	14.5	0
2005	9	4	31.2	15.3	0
2005	9	5	23.2	16.6	0.4
2005	9	6	22.8	16.1	2
2005	9	7	26.8	12.3	0
2005	9	8	28.1	13.2	0.2
2005	9	9	27.1	15.8	9.4
2005	9	10	18.3	15.2	3.6
2005	9	11	20.5	10.8	2
2005	9	12	20	16.2	0
2005	9	13	21.2	16	0
2005	9	14	21.1	14.8	0.8
2005	9	15	22.3	16.3	8.2
2005	9	16	15.5	12.7	2
2005	9	17	14.5	8	1.2
2005	9	18	16.8	6.1	0
2005	9	19	18.5	5.6	0.2
2005	9	20	17.8	6.8	0.4
2005	9	21	20.2	8.3	0
2005	9	22	22.7	8	0
2005	9	23	23.8	8.5	2.2
2005	9	24	20.6	12.3	0.2
2005	9	25	20.1	11	0.4
2005	9	26	19.7	8.3	0
2005	9	27	15.3	11.6	3.2
2005	9	28	15.3	8.5	0.8
2005	9	29	15.6	10.5	0
2005	9	30	16.4	9.8	0
2005	10	1	15.8	10.8	8.4
2005	10	2	14	7.2	1.4
2005	10	3	15.8	9	0.2
2005	10	4	16.6	7.5	0
2005	10	5	15.8	12.1	0
2005	10	6	16	11.8	0
2005	10	7	18.7	12.8	0
2005	10	8	21.3	10.3	0
2005	10	9	18.7	11.6	0.2
2005	10	10	23.3	9.8	0
2005	10	11	22.2	11.8	13.2
2005	10	12	19	14.5	1
2005	10	13	21.3	14.2	0
2005	10	14	20.6	13.6	0
2005	10	15	21	8.3	0
2005	10	16	17.5	9.5	2.2
2005	10	17	18.8	7.5	0
2005	10	18	14.8	8.2	5.2
2005	10	19	16.6	11	3.8
2005	10	20	15.7	8.5	1.6
2005	10	21	16.2	10	15.4
2005	10	22	16.2	10.2	5.2
2005	10	23	16.8	10	0.4
2005	10	24	15.5	9.3	2.4
2005	10	25	18.8	13.5	1
2005	10	26	20.7	12.3	0
2005	10	27	21.1	12.3	0.2
2005	10	28	16.6	14.8	24.6
2005	10	29	20.6	12.6	0.2
2005	10	30	21.2	14.7	12.2
2005	10	31	14.8	12.5	22.2
2005	11	1	14.8	9.2	9.6
2005	11	2	15.7	9.2	5
2005	11	3	17.7	13	0
2005	11	4	13.8	8.7	1.4
2005	11	5	14.3	5.6	3.2
2005	11	6	14	7.8	1.2
2005	11	7	15.8	10.6	0.2
2005	11	8	15.3	9.8	0.6
2005	11	9	11.5	7.1	1.4
2005	11	10	11.3	0.9	0
2005	11	11	13.2	9.8	4.8
2005	11	12	7.6	6.7	4
2005	11	13	10.3	4.1	0
2005	11	14	10.8	4.1	0.2
2005	11	15	8.8	-1.4	3.6
2005	11	16	8.8	4.3	0.6
2005	11	17	7.6	-0.4	0
2005	11	18	7.3	-3.7	0
2005	11	19	8.1	-3.1	0.2
2005	11	20	1.4	-2.2	0
2005	11	21	6.8	-3.9	0.2
2005	11	22	6.1	1.8	0
2005	11	23	5.3	-1.8	0
2005	11	24	6.8	2.5	4
2005	11	25	1.3	-0.7	0.4
2005	11	26	2.5	-1.7	4.2
2005	11	27	6.3	0.8	4.6
2005	11	28	7	0.8	1.8
2005	11	29	5.2	-0.7	0
2005	11	30	1.4	-2.9	0.8
2005	12	1	6.7	0.1	0.6
2005	12	2	9.3	2.6	0.6
2005	12	3	10	5.8	2.2
2005	12	4	10.2	5.8	7
2005	12	5	7.2	3.6	2.6
2005	12	6	8	2.6	1
2005	12	7	7.8	1.1	15
2005	12	8	7.3	4.5	4.4
2005	12	9	3.8	-0.2	0
2005	12	10	4.8	-1.6	0
2005	12	11	5.1	-2.6	0
2005	12	12	6.7	-0.1	0
2005	12	13	7.3	3.8	0
2005	12	14	8	3.5	0
2005	12	15	8.8	3.5	0
2005	12	16	11.1	7.3	0.8
2005	12	17	3.8	0.6	0
2005	12	18	5.1	-3.3	1.2
2005	12	19	8.2	-1.1	3.4
2005	12	20	0.8	-2.4	0
2005	12	21	1.8	-0.6	0
2005	12	22	5.1	0.3	0
2005	12	23	6.2	2.1	0
2005	12	24	7.8	3.3	0.2
2005	12	25	6.1	2.6	0
2005	12	26	5.3	0.4	0.2
2005	12	27	0.7	-4.1	0
2005	12	28	-0.3	-5.6	0.6
2005	12	29	0.7	-5.7	0.2
2005	12	30	7.1	-3.3	8.4
2005	12	31	7.8	0.9	4.2
